"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"HEATSEEKER","REAPER","52","18804","47","6","spotify:track:0A0AkrxpGHD3zNjCaMLZXo","0.482","0.953","0.0561","https://open.spotify.com/track/0A0AkrxpGHD3zNjCaMLZXo","https://p.scdn.co/mp3-preview/5cecdce0475feb10217677e1fcf93eb38d92cb41?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24kY0bUku58QhWv5WFFXaf","https://i.scdn.co/image/ab6761610000e5eb3c668845efce6f8e0d49a671"
"WARNING","REAPER","52","18804","45","7","spotify:track:5VVQFkUixspcTsNkW9X3v6","0.535","0.992","0.0582","https://open.spotify.com/track/5VVQFkUixspcTsNkW9X3v6","https://p.scdn.co/mp3-preview/44346415a7d2b704654425474c8bbbe0723d2c83?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24kY0bUku58QhWv5WFFXaf","https://i.scdn.co/image/ab6761610000e5eb3c668845efce6f8e0d49a671"
"XLR8","REAPER","52","18804","44","8","spotify:track:60OOh5d3Yyg8sR5bON0OES","0.423","0.955","0.31","https://open.spotify.com/track/60OOh5d3Yyg8sR5bON0OES","https://p.scdn.co/mp3-preview/b66561cde9717c4dd47567b47bf25a36e0d46ee9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24kY0bUku58QhWv5WFFXaf","https://i.scdn.co/image/ab6761610000e5eb3c668845efce6f8e0d49a671"
"Wait","REAPER","52","18804","44","9","spotify:track:2a8HW9Y4PQu7j9h0zZ9ro4","0.61","0.987","0.291","https://open.spotify.com/track/2a8HW9Y4PQu7j9h0zZ9ro4","https://p.scdn.co/mp3-preview/5abb854efe0034c592fdc26c9eef06109e032f85?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24kY0bUku58QhWv5WFFXaf","https://i.scdn.co/image/ab6761610000e5eb3c668845efce6f8e0d49a671"
"BARRICADE","REAPER","52","18804","43","10","spotify:track:4AIzFOYepFcCxtyejppv6C","0.517","0.958","0.15","https://open.spotify.com/track/4AIzFOYepFcCxtyejppv6C","https://p.scdn.co/mp3-preview/22fe224d115093d13e8a5a744857b2d1dd14ef24?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/24kY0bUku58QhWv5WFFXaf","https://i.scdn.co/image/ab6761610000e5eb3c668845efce6f8e0d49a671"
"Fick Dich 2","Richter","45","22402","48","1","spotify:track:64o8XtWurY0YrvBynLFX3I","0.487","0.683","0.325","https://open.spotify.com/track/64o8XtWurY0YrvBynLFX3I","https://p.scdn.co/mp3-preview/35ee0eb54803fcf1001503583417f3c8b2aeab74?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Solang ich ein Mic hab","Richter","45","22402","48","2","spotify:track:1d22D573cGdCLFEV7KJNfu","0.665","0.916","0.366","https://open.spotify.com/track/1d22D573cGdCLFEV7KJNfu","https://p.scdn.co/mp3-preview/b6bbda13c5a33441ac4c5f1c32fe47e6922123c3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Bless RNG","Richter","45","22402","44","3","spotify:track:2GXaXhzFBQ1zlRL3FhuSY7","0.472","0.931","0.422","https://open.spotify.com/track/2GXaXhzFBQ1zlRL3FhuSY7","https://p.scdn.co/mp3-preview/54e7f907d1fb41c9f42396960a6803c5dfebfd78?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"VVV","Richter","45","22402","42","4","spotify:track:6mQoWNQY6khSgfP46G7yE7","0.655","0.746","0.305","https://open.spotify.com/track/6mQoWNQY6khSgfP46G7yE7","https://p.scdn.co/mp3-preview/9566d6a40006c5bd6f22c0ddc822f238cbdd30cb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Nicht von dieser Welt","Richter","45","22402","41","5","spotify:track:15xUsINS90B3W6LFZfSYdw","0.672","0.861","0.284","https://open.spotify.com/track/15xUsINS90B3W6LFZfSYdw","https://p.scdn.co/mp3-preview/560ef892d2c293efd1d8212aa8d877b32dd127bb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"5head","Richter","45","22402","41","6","spotify:track:6piJtF0151jvI2R1TwgkI7","0.746","0.76","0.287","https://open.spotify.com/track/6piJtF0151jvI2R1TwgkI7","https://p.scdn.co/mp3-preview/09617483130baf4d1ba72de3f68d94839eb7791c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Atlantis","Richter","45","22402","41","7","spotify:track:3Xl72xNCXCX0CqGLQyG4J3","0.759","0.703","0.4","https://open.spotify.com/track/3Xl72xNCXCX0CqGLQyG4J3","https://p.scdn.co/mp3-preview/0485fa0e8f9f6ed5ef35d4a289ea2ebf8c4d2f0e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Flieg mit mir","Richter","45","22402","38","8","spotify:track:1QgAkBjOHDFlJrmk0nHmNg","0.725","0.6","0.312","https://open.spotify.com/track/1QgAkBjOHDFlJrmk0nHmNg","https://p.scdn.co/mp3-preview/32edbe8f26966357dad8eece7ad5761d3b71edf4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Über den Wolken","Richter","45","22402","38","9","spotify:track:2qmp1PFnRfHYeNI8SExXkm","0.777","0.665","0.211","https://open.spotify.com/track/2qmp1PFnRfHYeNI8SExXkm","https://p.scdn.co/mp3-preview/45eb65341500aea938f3991bb75aa6c68f9e63de?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Sag mir warum","Richter","45","22402","37","10","spotify:track:5kT3cUpmTNkO21CgQ2iESc","0.639","0.868","0.456","https://open.spotify.com/track/5kT3cUpmTNkO21CgQ2iESc","https://p.scdn.co/mp3-preview/e6bf9d640474f9137447d42732ae040a3252353a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7GR9YDdr51tku5kjFgMLB1","https://i.scdn.co/image/ab6761610000e5ebaab94fddad78a0e29461e5c3"
"Bong Bong","Rob Gee","37","6521","42","1","spotify:track:2pfdQrNilvtIPWZQgXt9dT","0.616","0.996","0.176","https://open.spotify.com/track/2pfdQrNilvtIPWZQgXt9dT","https://p.scdn.co/mp3-preview/ace793cff60dcd41ce24e17be75f51717a66288f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"House Is Dead","Rob Gee","37","6521","41","2","spotify:track:3dEJbGy6GDUwH0saptxllf","0.648","0.993","0.158","https://open.spotify.com/track/3dEJbGy6GDUwH0saptxllf","https://p.scdn.co/mp3-preview/cb13f68752d5c5b58f7ed313034be82508c0dbb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Peacock Is My Trip Advisor","Rob Gee","37","6521","36","3","spotify:track:4O5xfv6n7upFbQfjI3TfMo","0.616","0.993","0.206","https://open.spotify.com/track/4O5xfv6n7upFbQfjI3TfMo","https://p.scdn.co/mp3-preview/06fea223b1a62cc64297098114d0df3c9be05794?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Ecstacy U Got What I Need","Rob Gee","37","6521","35","4","spotify:track:6D7X37abkhlyUqzcnip4mD","0.8","0.89","0.351","https://open.spotify.com/track/6D7X37abkhlyUqzcnip4mD","https://p.scdn.co/mp3-preview/4d5f5d0e805d0b3a7943ecb039239f6aaef5f482?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Paint It Black","Rob Gee","37","6521","30","5","spotify:track:6GyDCKwa1fFR33rHAYipcE","0.483","0.999","0.167","https://open.spotify.com/track/6GyDCKwa1fFR33rHAYipcE","https://p.scdn.co/mp3-preview/ee11f5c6323c6b3387aa5af174fa1655c0c13f95?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Coming At You Strong - Original Mix","Rob Gee","37","6521","29","6","spotify:track:5pucKyAhfNTXHOknHjoL8k","0.574","0.992","0.133","https://open.spotify.com/track/5pucKyAhfNTXHOknHjoL8k","https://p.scdn.co/mp3-preview/03bcf2693f171ceb341b68842b37f27e398145f2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Self Destruction","Rob Gee","37","6521","29","7","spotify:track:59IXnwkeQtj3dVbdsXxQjO","0.505","0.971","0.256","https://open.spotify.com/track/59IXnwkeQtj3dVbdsXxQjO","https://p.scdn.co/mp3-preview/a3bf289d9825774fa5846d8815b0171e318db185?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Fuck the Politics","Rob Gee","37","6521","22","8","spotify:track:5sW2qWCYrnaH3lrHvifoJj","0.551","0.996","0.0898","https://open.spotify.com/track/5sW2qWCYrnaH3lrHvifoJj","https://p.scdn.co/mp3-preview/002d92abdc2bbbe0c7c705d7effa5426a34f1309?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Party Time","Rob Gee","37","6521","26","9","spotify:track:04FRaXNGQuRB8lUJKnmw1a","0.696","0.967","0.203","https://open.spotify.com/track/04FRaXNGQuRB8lUJKnmw1a","https://p.scdn.co/mp3-preview/b948f568b8ba298c8c6d456e26838e1f5a277ed8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"A DJ Saved My Life","Rob Gee","37","6521","14","10","spotify:track:2hJtbVSZWSuY8cxACxKw7a","0.606","0.995","0.104","https://open.spotify.com/track/2hJtbVSZWSuY8cxACxKw7a","https://p.scdn.co/mp3-preview/7e1ce41404269ca2cc3f36390ed0c7119e7c36b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Four 15's VIP","Smoakland","36","3923","45","1","spotify:track:49dtwV51zIgpJYPdqyg8LF","0.778","0.535","0.176","https://open.spotify.com/track/49dtwV51zIgpJYPdqyg8LF","https://p.scdn.co/mp3-preview/107160a631f25ed55afcdf233dd810c80cb499aa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Moon Sigil - Smoakland Remix","Smoakland","36","3923","38","2","spotify:track:1aeOLmThahkLqlLYfNHKfl","0.698","0.497","0.114","https://open.spotify.com/track/1aeOLmThahkLqlLYfNHKfl","https://p.scdn.co/mp3-preview/2becbd00210d0dcad8b6ead0133eeabf6e7dd3f2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Running Through","Smoakland","36","3923","35","3","spotify:track:4cw7QPlBbCrTwcdNLB0Rwa","0.544","0.745","0.0532","https://open.spotify.com/track/4cw7QPlBbCrTwcdNLB0Rwa","https://p.scdn.co/mp3-preview/a7867c4766f16b86e293feb39624cf6a9f87dafd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"What You Want","Smoakland","36","3923","34","4","spotify:track:5Cr1AafaEXw3HipfR9dqFA","0.331","0.877","0.174","https://open.spotify.com/track/5Cr1AafaEXw3HipfR9dqFA","https://p.scdn.co/mp3-preview/1181112518a51d7f0d6bf18039688e0cc728a2a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Demonstrate","Smoakland","36","3923","33","5","spotify:track:1MLedwwwrxwlzao46eSx2j","0.514","0.855","0.0523","https://open.spotify.com/track/1MLedwwwrxwlzao46eSx2j","https://p.scdn.co/mp3-preview/5f86102e61118443f8f14f72dfb7e8ca45ea0740?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Blunted","Smoakland","36","3923","32","6","spotify:track:4KPfQyhi5chPFYGWRIVjZN","0.641","0.843","0.104","https://open.spotify.com/track/4KPfQyhi5chPFYGWRIVjZN","https://p.scdn.co/mp3-preview/ebc11cd7be679234230069617ca21d2103c98207?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Set You Free","Smoakland","36","3923","31","7","spotify:track:2dP5ml46aZyNhI7l9S6QZr","0.728","0.929","0.265","https://open.spotify.com/track/2dP5ml46aZyNhI7l9S6QZr","https://p.scdn.co/mp3-preview/e683ec673601b203dd820d275e57fa6f9bd5de3f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Gas Tank","Smoakland","36","3923","30","8","spotify:track:6mAiAtAruBWlNzHfF8YW8q","0.423","0.622","0.043","https://open.spotify.com/track/6mAiAtAruBWlNzHfF8YW8q","https://p.scdn.co/mp3-preview/83f2ed5e56ce79f78abdbc723f09755a5904d46c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"METHOD","Smoakland","36","3923","29","9","spotify:track:4wxESRWSqGlAiDTIUblLRe","0.582","0.971","0.294","https://open.spotify.com/track/4wxESRWSqGlAiDTIUblLRe","https://p.scdn.co/mp3-preview/83266ad43d766b9ff893980775d57c6009a2691a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"DAMN","Smoakland","36","3923","28","10","spotify:track:5K36Vv59i7Ubhw4mpvqsTW","0.886","0.574","0.565","https://open.spotify.com/track/5K36Vv59i7Ubhw4mpvqsTW","https://p.scdn.co/mp3-preview/e9af5994a68330984a8bbb809139443cf0c084c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs","https://i.scdn.co/image/ab6761610000e5ebc5cc2fa3cd1440691512fcc0"
"Throwin' Elbows","Space Laces","51","66750","56","1","spotify:track:5Z9gjSD3mglkexfM8QbGHo","0.574","0.94","0.569","https://open.spotify.com/track/5Z9gjSD3mglkexfM8QbGHo","https://p.scdn.co/mp3-preview/adde31ea2427ddf8e3bd266805d5a1384f50acb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Rumble","Space Laces","51","66750","52","2","spotify:track:3XfvTelX1xYLgwgpzfd8qi","0.312","0.892","0.0666","https://open.spotify.com/track/3XfvTelX1xYLgwgpzfd8qi","https://p.scdn.co/mp3-preview/971047adbfbe851c58eea1df3cc6fae37ec4ec00?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Dominate","Space Laces","51","66750","51","3","spotify:track:6zBFQ5dWHEmEx2RDoZ1ZP2","0.632","0.989","0.175","https://open.spotify.com/track/6zBFQ5dWHEmEx2RDoZ1ZP2","https://p.scdn.co/mp3-preview/d2dd2801c33164225a4749fe15aa3e0674beb788?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Not Bees","Space Laces","51","66750","48","4","spotify:track:6XQoXvZzIIOsUVobKDwPtg","0.752","0.859","0.304","https://open.spotify.com/track/6XQoXvZzIIOsUVobKDwPtg","https://p.scdn.co/mp3-preview/357a4d69e6ca12b53741775ee5f3d6c8c890fa8c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Destroid 10 Funk Hole","Space Laces","51","66750","45","5","spotify:track:2mM9bOE8Vsz4LzJfmssznh","0.695","0.879","0.0398","https://open.spotify.com/track/2mM9bOE8Vsz4LzJfmssznh","https://p.scdn.co/mp3-preview/7fda9a434425d158571d61ab39ffde097f3d483b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Throwin' Elbows - Getter & Virtual Riot Remix","Space Laces","51","66750","45","6","spotify:track:5gKplc2VD2j7KDkYhxGFwb","0.409","0.879","0.218","https://open.spotify.com/track/5gKplc2VD2j7KDkYhxGFwb","https://p.scdn.co/mp3-preview/d451442518d9c5eb266a3cf53e7906240ff36db4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Droid","Space Laces","51","66750","44","7","spotify:track:18FqmDoMDEv7gKGH98ZbHV","0.739","0.97","0.0983","https://open.spotify.com/track/18FqmDoMDEv7gKGH98ZbHV","https://p.scdn.co/mp3-preview/013c201df5df7363ab94e384d5452816c46d1281?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Disco Bloodbath","Space Laces","51","66750","44","8","spotify:track:14H0CMXwtNbLL2C42w293P","0.833","0.613","0.537","https://open.spotify.com/track/14H0CMXwtNbLL2C42w293P","https://p.scdn.co/mp3-preview/aa6585890ffbcb87eb3ba1617c8f06fbc1cc59d5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Vaultage 003","Space Laces","51","66750","43","9","spotify:track:1eQF4JMgSGhbG6ODZs2saB","0.435","0.967","0.412","https://open.spotify.com/track/1eQF4JMgSGhbG6ODZs2saB","https://p.scdn.co/mp3-preview/81bef7683f5699c83ca5180d7ce249a02837483e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Splinters","Space Laces","51","66750","43","10","spotify:track:6ek1kLpWhAzwUQnlXHmDDn","0.593","0.998","0.118","https://open.spotify.com/track/6ek1kLpWhAzwUQnlXHmDDn","https://p.scdn.co/mp3-preview/70a1e2bd2e74321fbbf2fcf139f15d9562ecc8c0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Bussin Bussin (feat. JV Rhymes)","SubDocta","43","25930","52","1","spotify:track:7e9hK7EA6ErF1FfARROJQE","0.679","0.925","0.0593","https://open.spotify.com/track/7e9hK7EA6ErF1FfARROJQE","https://p.scdn.co/mp3-preview/898f324aa42cfbbcf5fcc8682b7c73c7efc788d0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"West Coast Wobble","SubDocta","43","25930","43","2","spotify:track:6PY0ANBNZ0071Jm7shTqcl","0.739","0.84","0.194","https://open.spotify.com/track/6PY0ANBNZ0071Jm7shTqcl","https://p.scdn.co/mp3-preview/9c468f9b0692355c81334ec4a88be9e62a3c077b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Dope Slanga","SubDocta","43","25930","38","3","spotify:track:2eJqYUIfdytx65ssmhcdU9","0.821","0.693","0.106","https://open.spotify.com/track/2eJqYUIfdytx65ssmhcdU9","https://p.scdn.co/mp3-preview/435fb321a85d7b4f2720103a7f46d60d2bb872e3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Iced Up","SubDocta","43","25930","36","4","spotify:track:0CK2sVpMgmLz8tOnHKgdQM","0.407","0.895","0.0838","https://open.spotify.com/track/0CK2sVpMgmLz8tOnHKgdQM","https://p.scdn.co/mp3-preview/4fdedfec6ec302aa0ff9bbe823286fe21e703498?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"The Green Lab","SubDocta","43","25930","37","5","spotify:track:0uDfa6Vgv9RQOrjpkYBSvc","0.42","0.81","0.0469","https://open.spotify.com/track/0uDfa6Vgv9RQOrjpkYBSvc","https://p.scdn.co/mp3-preview/42a984839d0514261c614e0d988bec1da887df14?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Torqued","SubDocta","43","25930","35","6","spotify:track:2gY1p0XDHGNCP38avhZhB0","0.701","0.897","0.0463","https://open.spotify.com/track/2gY1p0XDHGNCP38avhZhB0","https://p.scdn.co/mp3-preview/804b3ea5061d59f18c0eeed82ec0d6a3f0607ef9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"NFR (No F Cking Requests) - NO VOX","SubDocta","43","25930","34","7","spotify:track:08UvnvfBtSz3RZq1wMlrsT","0.797","0.712","0.0754","https://open.spotify.com/track/08UvnvfBtSz3RZq1wMlrsT","https://p.scdn.co/mp3-preview/b37634e2524713d522ffaabb59055a7dedab1830?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Letdown","SubDocta","43","25930","32","8","spotify:track:7MhduE34XEbB8xXkKcJo57","0.626","0.806","0.0377","https://open.spotify.com/track/7MhduE34XEbB8xXkKcJo57","https://p.scdn.co/mp3-preview/a8d15be96006d75fceeade70cfe4fc2c97ba18bb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Blind","SubDocta","43","25930","33","9","spotify:track:4XgDXMOEW12TtTwDTkXAyb","0.711","0.821","0.0832","https://open.spotify.com/track/4XgDXMOEW12TtTwDTkXAyb","https://p.scdn.co/mp3-preview/045d9665d84135f5bbcb4c7ee60671d20377fa28?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Party Crasher","SubDocta","43","25930","33","10","spotify:track:1PWzabKJWqhBjWPEBKEYjZ","0.748","0.563","0.0448","https://open.spotify.com/track/1PWzabKJWqhBjWPEBKEYjZ","https://p.scdn.co/mp3-preview/ab793059589a7fce5ce8a733f5364a5e8cb7a85c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2fRdiG5FNFFs4OjG7p6yxk","https://i.scdn.co/image/ab6761610000e5ebdf9f4e1c0c1a524e709c551b"
"Vivid","sumthin sumthin","40","17771","48","1","spotify:track:4jnKKSidsD6llLQhauro0N","0.833","0.364","0.14","https://open.spotify.com/track/4jnKKSidsD6llLQhauro0N","https://p.scdn.co/mp3-preview/8ffe0954178aa1da92e8479ceaef83c9de87191b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
"Trauma","sumthin sumthin","40","17771","42","2","spotify:track:74RQQSGzxODrh57UH2jykM","0.521","0.219","0.0289","https://open.spotify.com/track/74RQQSGzxODrh57UH2jykM","https://p.scdn.co/mp3-preview/02ec127042ba66c395d1b3f06ada4b4f2d91afc1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2a8ez0A2owcYhFki9860sm","https://i.scdn.co/image/ab6761610000e5eb05950507c5cb4efd719cf609"
