"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"See The End","Seven Lions","65","417675","55","9","0.497","0.656","0.0374","https://open.spotify.com/track/1dDDVfAfms7M6VLLKmubaJ","https://p.scdn.co/mp3-preview/4567b26a1aef2b53c6e47749f821b25e87d9b0db?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6fcTRFpz0yH79qSKfof7lp","https://i.scdn.co/image/ab6761610000e5eb3a120b5c7fefeed869234a71"
"Returning To You (feat. Alison May)","Seven Lions","65","417675","54","10","0.439","0.761","0.0399","https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa","https://p.scdn.co/mp3-preview/6f4dec421a1707f780626b839a816579de3e6c13?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6fcTRFpz0yH79qSKfof7lp","https://i.scdn.co/image/ab6761610000e5eb3a120b5c7fefeed869234a71"
"OKAY","Shiba San","46","101045","53","1","0.829","0.746","0.0414","https://open.spotify.com/track/05wrtdnqihfhy54iGFZ0rV","https://p.scdn.co/mp3-preview/09176515fd0190f94671a8ff1dd458378bcc4b19?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"All I Need","Shiba San","46","101045","47","2","0.754","0.838","0.044","https://open.spotify.com/track/56I4OIGTDhBmX8ZSJJDf1k","https://p.scdn.co/mp3-preview/499e47682229db6fe3f1c5e1e4be042a8ee34ecc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Let's Go Dancing","Shiba San","46","101045","47","3","0.78","0.627","0.0533","https://open.spotify.com/track/6FMphYgkefCrVXG5Wd8Xep","https://p.scdn.co/mp3-preview/154791a4b745df1dd6b2b971b08f5c7a5f6fb339?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Burn Like Fire","Shiba San","46","101045","43","4","0.806","0.644","0.0905","https://open.spotify.com/track/2WYG6Mg0l6YeYZy5pIiXDt","https://p.scdn.co/mp3-preview/f60d1c414ba23c0c142a58b76f0c79b445478385?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Chance","Shiba San","46","101045","40","5","0.807","0.889","0.0439","https://open.spotify.com/track/6KteefoBH4bLWYEpyBU52o","https://p.scdn.co/mp3-preview/76a0e03477b78d708066647ed1d0abc2351c2c1a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"I Like Your Booty","Shiba San","46","101045","37","6","0.932","0.495","0.133","https://open.spotify.com/track/2t23OpNrcv1J9qsVzc7ao0","https://p.scdn.co/mp3-preview/65577e193c1f9bfb9195ed1f39ed011baa7c3326?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Drop That Shhh","Shiba San","46","101045","37","7","0.806","0.877","0.0578","https://open.spotify.com/track/7dGO8MqquDAivoLLVMD8Fr","https://p.scdn.co/mp3-preview/771bec2009788fc582cc863f35bcd12abd0cf6a6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Rock Da House","Shiba San","46","101045","36","8","0.802","0.883","0.0416","https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS","https://p.scdn.co/mp3-preview/960d83766fb1181820415f1e9b289d59dc294573?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"All The People","Shiba San","46","101045","36","9","0.806","0.976","0.0469","https://open.spotify.com/track/3DIbhNca59R5jLzq7AHnlr","https://p.scdn.co/mp3-preview/40193cfec47542f835b84c2e6d88b91c133fdb44?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"What’s On My Mind","Shiba San","46","101045","36","10","0.901","0.649","0.0829","https://open.spotify.com/track/6ajZconV9m0ihK32KfHO9k","https://p.scdn.co/mp3-preview/13e6ba5e4c1bd336c4ef41803e2339a854378820?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Only A Fool (with Pink Sweat$)","Ship Wrek","57","44469","64","1","0.729","0.619","0.0346","https://open.spotify.com/track/4iWKQu7GcqRl1aVll2PD20","https://p.scdn.co/mp3-preview/3625ac2a33ca7ee2dc282dd2f518e4b3d14528da?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Amnesia (feat. GASHI)","Ship Wrek","57","44469","62","2","0.745","0.839","0.0489","https://open.spotify.com/track/1xvh5ujI8fogjmadcLmLBZ","https://p.scdn.co/mp3-preview/a73a99e825582e8ace278c2abb9688894448388a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Need It","Ship Wrek","57","44469","57","3","0.8","0.862","0.068","https://open.spotify.com/track/5cG2xC4qPmUTerZdWupWNi","https://p.scdn.co/mp3-preview/47b698e0f7635438bbe61dca80c6cb1d01735e2c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Show Me A Sign (with MKLA)","Ship Wrek","57","44469","54","4","0.717","0.763","0.0559","https://open.spotify.com/track/49yvk8qS9L7I5aDeIMSutb","nan","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Stimulate","Ship Wrek","57","44469","53","5","0.849","0.763","0.0518","https://open.spotify.com/track/6GKyjW8BA1BUMX1BwUyabt","nan","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Energy","Ship Wrek","57","44469","53","6","0.717","0.824","0.0325","https://open.spotify.com/track/4DBUmEIkg9xeiH7TbyxK3o","https://p.scdn.co/mp3-preview/3143befb1c94687fdca615ebd02e4b3bf34f3175?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Mirror Mirror","Ship Wrek","57","44469","51","7","0.881","0.844","0.0687","https://open.spotify.com/track/4v7iD5hHhy5CQshGKmleGw","https://p.scdn.co/mp3-preview/3f0fc16d60b08150728739a54b0200837dc6789f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Obsession","Ship Wrek","57","44469","49","8","0.854","0.559","0.0347","https://open.spotify.com/track/55jJiuvjDJ3opwgVI6SlVa","https://p.scdn.co/mp3-preview/ea3a6c50cc54c01f692ccd8e6019d5fe47cb1bf0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Only A Fool (with Pink Sweat$) [DJ D-Sol Remix]","Ship Wrek","57","44469","48","9","0.577","0.804","0.0569","https://open.spotify.com/track/7zAGKjsI7Tyz8QAfG8rWhA","https://p.scdn.co/mp3-preview/41192c411b17f6876496b0f0d332898484daeba4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Stalker","Ship Wrek","57","44469","42","10","0.622","0.819","0.0354","https://open.spotify.com/track/0qX7EDatBd4vV6q0zxdctY","https://p.scdn.co/mp3-preview/900ce02d60397ac3ad70f81b3fd1e2dbd93982df?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"Takin' Over","SIPPY","40","6558","49","1","0.432","0.936","0.111","https://open.spotify.com/track/16laBcAyTKhLY50kHQ11b2","https://p.scdn.co/mp3-preview/7fec332bd66707246b97fd6d938679a6f26abb23?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Going Insane","SIPPY","40","6558","45","2","0.589","0.394","0.0415","https://open.spotify.com/track/3kqfov5qf3VfQMsnq35su1","nan","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Candy Kid","SIPPY","40","6558","43","3","0.61","0.979","0.0627","https://open.spotify.com/track/6Q7mn0KjoCZGYeuWR8pAmZ","https://p.scdn.co/mp3-preview/e688f7e11bb33aab7a805e3c9fde53933fdf7eba?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"I Like That (Sippy Remix)","SIPPY","40","6558","36","4","0.682","0.909","0.196","https://open.spotify.com/track/3FC5t6oQgrVQ3LWYzZ3nsH","https://p.scdn.co/mp3-preview/2cc26b9c257b7f79bd38f9f34498cd2c4d2b90ca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Down With Your Love - SIPPY Remix","SIPPY","40","6558","35","5","0.65","0.954","0.107","https://open.spotify.com/track/7xDxi7ZhHtnQ99owoCXQRi","https://p.scdn.co/mp3-preview/0731f5ab315186c161c97f6316c7224545583166?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Blast Like","SIPPY","40","6558","32","6","0.708","0.926","0.276","https://open.spotify.com/track/1R9e79Eg1HAExwBCx19wTv","https://p.scdn.co/mp3-preview/93e81d6206344da0b5361554ce3ad4bc1686f4a8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Infinity (Sippy Remix)","SIPPY","40","6558","33","7","0.674","0.922","0.184","https://open.spotify.com/track/5tETD1ix2X6QMzvKmvU8ME","https://p.scdn.co/mp3-preview/a18afd76ae3106ab8414b5f3a366a0fff0d6a319?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"DEVIATE","SIPPY","40","6558","29","8","0.602","0.883","0.356","https://open.spotify.com/track/2G4MaMy3KT6tCsicJzvDbL","nan","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Somebody - Sippy Remix","SIPPY","40","6558","28","9","0.622","0.962","0.107","https://open.spotify.com/track/5wsZ9fE3f06lrbYeS6A2Oq","https://p.scdn.co/mp3-preview/a352a7e77d213c787422c09af88711be5f61f584?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Goddess - Sippy Remix","SIPPY","40","6558","26","10","0.658","0.896","0.305","https://open.spotify.com/track/15bGcBhhE9xpAefjDGE1ZA","nan","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Nova","Soothslayer","7","355","6","1","0.617","0.907","0.145","https://open.spotify.com/track/7mBoNy4ZfEHjjHoCbEVoHA","https://p.scdn.co/mp3-preview/3bafc2941bd4ad3d003baaa656fd38af83139bc7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Elixer","Soothslayer","7","355","9","2","0.478","0.943","0.0568","https://open.spotify.com/track/58kMNTblz5CbR0E9M3ahLr","https://p.scdn.co/mp3-preview/cc8ed6e9e53de69129e02697cf0dc40579842449?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Violent Delights","Soothslayer","7","355","7","3","0.47","0.958","0.0446","https://open.spotify.com/track/0Gm83vNZIy2C9G67AwXnGU","https://p.scdn.co/mp3-preview/e0c9947026e872ac099ccd8af0c7c35c176f2cfe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Hekatê","Soothslayer","7","355","5","4","0.5","0.976","0.0901","https://open.spotify.com/track/1tBKgiL1XdmfIhRFte4slf","https://p.scdn.co/mp3-preview/7a267b88d4033164a5e54e46b260e5dda961fdd9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Your Demon","Soothslayer","7","355","3","5","0.558","0.949","0.0559","https://open.spotify.com/track/38T1zaP243GuEJCSidjcme","https://p.scdn.co/mp3-preview/57f9792560fc03bdc20a7381f7d2621c0ad251b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Pavement","Soothslayer","7","355","2","6","0.573","0.875","0.0821","https://open.spotify.com/track/6KBdg15oU0eQ6Hr2ZZGXdo","https://p.scdn.co/mp3-preview/c332c59e7c58d6dc7a55fb68dc52da0718490742?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Witchcraft","Soothslayer","7","355","2","7","0.509","0.852","0.0369","https://open.spotify.com/track/3nv0S6rpFdHJQUTRxS48PE","https://p.scdn.co/mp3-preview/a75557bdb04391a447bc4f9655a62bbfa1f6dd66?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Nova","Soothslayer","7","355","2","8","0.642","0.834","0.17","https://open.spotify.com/track/525UOpMELqKPQqjhoFLvhg","https://p.scdn.co/mp3-preview/eafd39f3f0b3c7a74cae9a90afb74d403ff5b96a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"Temple Of Sin","SOREN","11","196","16","1","0.509","0.947","0.102","https://open.spotify.com/track/3g1HphHvw8pg6hBGh0tp61","https://p.scdn.co/mp3-preview/34776c9b60c0eb6d610c73ca96b764df92f4a14b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Broken Famous - Soren Remix","SOREN","11","196","16","2","0.41","0.878","0.0467","https://open.spotify.com/track/1qKdrOsesO65jZhuzBJAab","https://p.scdn.co/mp3-preview/53ba0dbc46521f1451c970f5e2d15ff3531390ee?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"RESON8","SOREN","11","196","15","3","0.499","0.985","0.247","https://open.spotify.com/track/0z8aa7XSMIUead7188Wr1P","https://p.scdn.co/mp3-preview/d00afd1262733dbcf5b6d197cc798bd995d8195c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Requiem - VIP Mix","SOREN","11","196","13","4","0.485","0.757","0.0608","https://open.spotify.com/track/3otsRi37EMLNn5LJy3aC6H","https://p.scdn.co/mp3-preview/3b1a6d5ca8e9bbc27c217d5d9a0a8176599327d7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Lift Off","SOREN","11","196","10","5","0.65","0.948","0.0526","https://open.spotify.com/track/3neZYdsw1EcRORzYleHGWN","https://p.scdn.co/mp3-preview/1265343e8f4dda8b49eba66215a39de566864506?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"OUR WORLD","SOREN","11","196","8","6","0.517","0.9","0.385","https://open.spotify.com/track/2dx0Czd2tdOCxbz6CLxUHc","https://p.scdn.co/mp3-preview/d2b8b42efc652038df180cbbe8f260d4838f2038?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Crowd Control","SOREN","11","196","8","7","0.56","0.876","0.0703","https://open.spotify.com/track/4aSuQvKZLxoVcJzRZT9Lqu","https://p.scdn.co/mp3-preview/fa5a4f363fedc507b5c45af4c4d3e6ac3b2ca382?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Galaxy","SOREN","11","196","7","8","0.583","0.923","0.0441","https://open.spotify.com/track/0mYGavsVgEnkpgdUhPVqr5","https://p.scdn.co/mp3-preview/3ca9b5d41c82fce7672a108abae9b8769cae75ad?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Secrets","SOREN","11","196","4","9","0.565","0.98","0.0423","https://open.spotify.com/track/2lYR8mi6ygYbp9k76bSadm","https://p.scdn.co/mp3-preview/fa98e75dc52b873f3b69fcc33badea3e9728dbf8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Cavalry","SOREN","11","196","4","10","0.625","0.9","0.0546","https://open.spotify.com/track/31ZpLHBqbYUHFk4u8iBAQx","https://p.scdn.co/mp3-preview/9a391efe80b5418551916eed3dc4fafe654e601a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Will We Remain? - Spencer Brown Remix","Spencer Brown","49","37055","51","1","0.789","0.701","0.035","https://open.spotify.com/track/2JtLVLcBKBoMoM3C8OMtu4","https://p.scdn.co/mp3-preview/1baab90deab048d362b4dd62ff324af0be37e600?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Sun In Your Eyes - Spencer Brown Edit","Spencer Brown","49","37055","39","2","0.601","0.826","0.0338","https://open.spotify.com/track/6LJ2FSCEbZBFNr73cTDZRs","https://p.scdn.co/mp3-preview/33336f426b9b9caaf798b8564dbb291a10792929?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Womaa","Spencer Brown","49","37055","45","3","0.711","0.519","0.036","https://open.spotify.com/track/5JFrgSCrW4aSeYKSK9MyyC","https://p.scdn.co/mp3-preview/bedefba40dfadca43e3e3b0fd5e37da121e158ed?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Phases","Spencer Brown","49","37055","45","4","0.702","0.659","0.24","https://open.spotify.com/track/5OWWBPmbl5abcQlsCHieFK","https://p.scdn.co/mp3-preview/386f9780f431672304057f581aa716c371fd9743?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Audio","Spencer Brown","49","37055","44","5","0.636","0.745","0.0381","https://open.spotify.com/track/5bHV6UowNC1YVu8LYDkUjU","https://p.scdn.co/mp3-preview/d80b8313f1d2d171b035ea78d81c1521ac2678d8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Forbidden Flow","Spencer Brown","49","37055","40","6","0.764","0.81","0.0641","https://open.spotify.com/track/7sli3rMyzEwFZjqPKuezm0","https://p.scdn.co/mp3-preview/f0942f337912745dd08bda77055081678398855b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Long Way From Home","Spencer Brown","49","37055","39","7","0.708","0.833","0.0831","https://open.spotify.com/track/2yco9NUB8pfbekodkDK3SN","https://p.scdn.co/mp3-preview/8fbaf452e08f659ef10d787bc88152e0439715e9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Always Do You - Mixed","Spencer Brown","49","37055","38","8","0.572","0.942","0.0362","https://open.spotify.com/track/5pwbyIvsFZDB1GPdZtre9t","https://p.scdn.co/mp3-preview/bea3fdc8e85624a88642eb480df32f59a6879b17?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Ariel - Edit","Spencer Brown","49","37055","37","9","0.625","0.883","0.0378","https://open.spotify.com/track/29je5rQLUlALYOK4XRsng5","https://p.scdn.co/mp3-preview/0142a973f12b9530f86412b2df582076377056a6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Sun In Your Eyes - Spencer Brown Remix","Spencer Brown","49","37055","31","10","0.594","0.734","0.0308","https://open.spotify.com/track/1viwhBd8NVTgzp64lkD3Yy","https://p.scdn.co/mp3-preview/6e72d0f856be82c4fb59d85ce6398c90da8a0819?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Trip To Mars (Astronauts)","Sub Zero Project","64","118611","65","1","0.418","0.865","0.148","https://open.spotify.com/track/7kUBocchlTtTZVNplR9ZJI","https://p.scdn.co/mp3-preview/6a03e074cf5fae1db856fa308d8ae5dac9c673de?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"HALO","Sub Zero Project","64","118611","62","2","0.496","0.753","0.0663","https://open.spotify.com/track/2udt4wACN5ooY9ugyH5leQ","https://p.scdn.co/mp3-preview/97da851f04a8fd120bd49f2f44b4293d4adbba65?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Darkest Hour (The Clock)","Sub Zero Project","64","118611","62","3","0.535","0.877","0.0465","https://open.spotify.com/track/5DWoPJxISs9VMRCJBzujB6","https://p.scdn.co/mp3-preview/fe2339e231e7d28312d72dc7a5c98326aada8a61?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Rave Culture 2022","Sub Zero Project","64","118611","62","4","0.292","0.947","0.0906","https://open.spotify.com/track/3xeaR6dAHQHU6rtUPRK9tX","https://p.scdn.co/mp3-preview/9fe2004fcaec1b7594fce171849806dd42d126a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Our Church","Sub Zero Project","64","118611","60","5","0.477","0.957","0.26","https://open.spotify.com/track/6jzqY97VGs6UqEhAVOuGRz","https://p.scdn.co/mp3-preview/0baa151372a1ca12c2baec61e63c16172b30bd5b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Fly With Me","Sub Zero Project","64","118611","60","6","0.519","0.959","0.0487","https://open.spotify.com/track/7KYYmhJfJHJWjcgXbdJOnr","https://p.scdn.co/mp3-preview/cf095e09447dd789cf67eeff2e920d5946e3c64f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
